Id,AegisName,Name,Category,Reason
2847,E_Critical_Ring_C,Critical Ring,Accessories,Missing from active client itemInfo.lua
2848,E_Glove_C,Glove,Accessories,Missing from active client itemInfo.lua
2849,E_Safety_Ring_C,Safety Ring,Accessories,Missing from active client itemInfo.lua
2850,E_Ring_C,Ring,Accessories,Missing from active client itemInfo.lua
2851,E_Necklace_C,Necklace,Accessories,Missing from active client itemInfo.lua
2852,E_Rosary_C,Rosary,Accessories,Missing from active client itemInfo.lua
2867,Broken_Bamboo_Piece,Broken Bamboo Piece,Accessories,Missing from active client itemInfo.lua
2868,Green_Batik,Green Batik,Accessories,Missing from active client itemInfo.lua
2869,Colorful_Ketupat,Colorful Ketupat,Accessories,Missing from active client itemInfo.lua
5695,E_Blue_Drooping_Kitty,E Blue Drooping Kitty,Headgear,Missing from active client itemInfo.lua
5696,E_Flying_Angel,E Flying Angel,Headgear,Missing from active client itemInfo.lua
5697,E_Smoking_Pipe_,E Smoking Pipe,Headgear,Missing from active client itemInfo.lua
5698,E_Pair_OE_Red_Ribbon_,E Pair OE Red Ribbon,Headgear,Missing from active client itemInfo.lua
5699,E_Fish_On_Head_,E Fish On Head,Headgear,Missing from active client itemInfo.lua
5700,E_Hibiscus,E Hibiscus,Headgear,Missing from active client itemInfo.lua
5701,E_Cat_Hat,E Cat Hat,Headgear,Missing from active client itemInfo.lua
5702,E_Bunny_Band_,E Bunny Band,Headgear,Missing from active client itemInfo.lua
5703,E_Magestic_Goat_TW,E Magestic Goat TW,Headgear,Missing from active client itemInfo.lua
5704,E_Sheep_Hat,E Sheep Hat,Headgear,Missing from active client itemInfo.lua
5705,E_Mini_Propeller_,E Mini Propeller,Headgear,Missing from active client itemInfo.lua
5706,E_Alice_Doll,E Alice Doll,Headgear,Missing from active client itemInfo.lua
5707,E_Red_Glasses,E Red Glasses,Headgear,Missing from active client itemInfo.lua
5708,E_Chick_Hat,E Chick Hat,Headgear,Missing from active client itemInfo.lua
5709,E_White_Deviruchi_Cap,E White Deviruchi Cap,Headgear,Missing from active client itemInfo.lua
5710,E_Vane_Hairpin,E Vane Hairpin,Headgear,Missing from active client itemInfo.lua
5711,E_Pecopeco_Hairband,E Pecopeco Hairband,Headgear,Missing from active client itemInfo.lua
5712,E_Vacation_Hat,E Vacation Hat,Headgear,Missing from active client itemInfo.lua
5713,E_Charming_Ribbon,E Charming Ribbon,Headgear,Missing from active client itemInfo.lua
5714,E_Water_Lily_Crown,E Water Lily Crown,Headgear,Missing from active client itemInfo.lua
5715,E_Vanilmirth_Hat,E Vanilmirth Hat,Headgear,Missing from active client itemInfo.lua
5716,E_Drooping_Bunny_,E Drooping Bunny,Headgear,Missing from active client itemInfo.lua
5717,E_Kettle_Hat,E Kettle Hat,Headgear,Missing from active client itemInfo.lua
5718,E_Dragon_Skull,E Dragon Skull,Headgear,Missing from active client itemInfo.lua
5719,E_Ramen_Hat,E Ramen Hat,Headgear,Missing from active client itemInfo.lua
5720,E_Pink_Fur_Hat,E Pink Fur Hat,Headgear,Missing from active client itemInfo.lua
5721,E_Puppy_Hat,E Puppy Hat,Headgear,Missing from active client itemInfo.lua
5722,E_Magic_Eyes,E Magic Eyes,Headgear,Missing from active client itemInfo.lua
5723,E_Jumping_Poring,E Jumping Poring,Headgear,Missing from active client itemInfo.lua
5724,E_Robo_Eye,E Robo Eye,Headgear,Missing from active client itemInfo.lua
5725,E_Yellow_Wizardry_Hat,E Yellow Wizardry Hat,Headgear,Missing from active client itemInfo.lua
5726,E_Crescent_Helm,E Crescent Helm,Headgear,Missing from active client itemInfo.lua
5727,E_Tiger_Mask,E Tiger Mask,Headgear,Missing from active client itemInfo.lua
5728,E_Fantastic_Wig,E Fantastic Wig,Headgear,Missing from active client itemInfo.lua
5729,E_Bunny_Band_C,E Bunny Band C,Headgear,Missing from active client itemInfo.lua
5730,E_Centimental_Flower_C,E Centimental Flower C,Headgear,Missing from active client itemInfo.lua
5731,E_Apple_OE_Archer_C,E Apple OE Archer C,Headgear,Missing from active client itemInfo.lua
5732,E_Elven_Ears_C,E Elven Ears C,Headgear,Missing from active client itemInfo.lua
5733,E_Brooch_C,E Brooch C,Accessories,Missing from active client itemInfo.lua
5734,E_Magestic_Goat_C,E Magestic Goat C,Headgear,Missing from active client itemInfo.lua
5735,E_Ribbon_Green,Green Ribbon,Headgear,Missing from active client itemInfo.lua
5736,EF_Whisper_Mask,Whisper Mask,Headgear,Missing from active client itemInfo.lua
5787,Tha_Maero_Mask,Thanatos's Maero Mask,Headgear,Missing from active client itemInfo.lua
5842,Loyal_Ring1,Loyal Ring1,Accessories,Missing from active client itemInfo.lua
5843,Loyal_Ring2,Loyal Ring2,Accessories,Missing from active client itemInfo.lua
5844,Loyal_Ring3,Loyal Ring3,Accessories,Missing from active client itemInfo.lua
5853,1Aniversary_Crown,IdRO Crown,Headgear,Missing from active client itemInfo.lua
5882,White_Wizardry_Hat_C,White Mage Hat C,Headgear,Missing from active client itemInfo.lua
5883,Gray_Wizardry_Hat_C,Gray Mage Hat C,Headgear,Missing from active client itemInfo.lua
5884,Blue_Wizardry_Hat_C,Blue Mage Hat C,Headgear,Missing from active client itemInfo.lua
5885,Red_Wizardry_Hat_C,Red Mage Hat C,Headgear,Missing from active client itemInfo.lua
5886,Yellow_Wizardry_Hat_C,Yellow Mage Hat C,Headgear,Missing from active client itemInfo.lua
5887,Half_L_Magestic_Goat,Half L Majestic Goat,Headgear,Missing from active client itemInfo.lua
5892,RCC2013_1ST_CROWN,RCC2013 1st Crown,Headgear,Missing from active client itemInfo.lua
5893,RCC2013_2ND_CROWN,RCC2013 2nd Crown,Headgear,Missing from active client itemInfo.lua
5894,RCC2013_3RD_CROWN,RCC2013 3rd Crown,Headgear,Missing from active client itemInfo.lua
5895,RCC2013_ANV_Hat,RCC2013 Commemorative Hat,Headgear,Missing from active client itemInfo.lua
13057,E_Moonlight_Sword_C,Moonlight Sword,Weapons,Missing from active client itemInfo.lua
13058,E_Combat_Knife_C,Combat Knife,Weapons,Missing from active client itemInfo.lua
13059,E_Asura_C,Asura,Weapons,Missing from active client itemInfo.lua
13060,E_Counter_Dagger_C,Counter Dagger,Weapons,Missing from active client itemInfo.lua
13063,Adventure_Knife,Adventure Knife,Weapons,Missing from active client itemInfo.lua
13064,Academy_Knife,Academy Knife,Weapons,Missing from active client itemInfo.lua
13065,Academy_Eti_Knife,Academy Eti Knife,Weapons,Missing from active client itemInfo.lua
13096,Half_BF_Dagger2,Half BF Dagger2,Weapons,Missing from active client itemInfo.lua
13145,Calf_Deathadder_J,Metal Deathadder,Weapons,Missing from active client itemInfo.lua
13321,Half_BF_Huuma_Shuriken2,Half BF Huuma Shuriken,Weapons,Missing from active client itemInfo.lua
13429,E_Cutlas_C,Cutlus,Weapons,Missing from active client itemInfo.lua
13430,E_Solar_Sword_C,Solar Sword,Weapons,Missing from active client itemInfo.lua
13432,Adventure_Sword,Adventure Sword,Weapons,Missing from active client itemInfo.lua
13445,Half_BF_Sword1,Half BF Sword1,Weapons,Missing from active client itemInfo.lua
13474,Sword_Z,Sword,Weapons,Missing from active client itemInfo.lua
13475,Falchion_Z,Falchion,Weapons,Missing from active client itemInfo.lua
13476,Blade_Z,Blade,Weapons,Missing from active client itemInfo.lua
13477,Lapier_Z,Rapier,Weapons,Missing from active client itemInfo.lua
13478,Scimiter_Z,Scimitar,Weapons,Missing from active client itemInfo.lua
13479,Tsurugi_z,Tsurugi,Weapons,Missing from active client itemInfo.lua
13480,Ring_Pommel_Saber_Z,Ring Pommel Saber,Weapons,Missing from active client itemInfo.lua
13481,Saber_Z,Saber,Weapons,Missing from active client itemInfo.lua
13482,Orcish_Blade,Orcish Blade,Weapons,Missing from active client itemInfo.lua
13488,Local01_Sword,Earth Dragon Sword,Weapons,Missing from active client itemInfo.lua
13489,Local02_Sword,Yinyang Sword,Weapons,Missing from active client itemInfo.lua
13490,Woe_Onehand_Sword1_Z,Lesser Guild Member's Flamberge,Weapons,Missing from active client itemInfo.lua
13497,Edge_Z,Edge,Weapons,Missing from active client itemInfo.lua
13498,Nagan_Z,Nagan,Weapons,Missing from active client itemInfo.lua
13499,Sword_Kladenets,Kladenets,Weapons,Missing from active client itemInfo.lua
15035,2010Love_Daddy,2010 Love Dad,Armor,Missing from active client itemInfo.lua
15059,2011Love_Daddy,2011Love Daddy,Armor,Missing from active client itemInfo.lua
15207,2017RTCRobe,2017 RTC Battle Robe,Armor,Missing from active client itemInfo.lua
15211,Return_TW_1th_Armor,1st Anniversary Commemorative Armor,Armor,Missing from active client itemInfo.lua
15214,IA_Dress,IA Dress,Armor,Missing from active client itemInfo.lua
15215,Tatenasi_Armor_TW,Sealed Tatenasi Armor,Armor,Missing from active client itemInfo.lua
15216,Siege_Robe_1Tier,Lesser Guild Member's Robe,Armor,Missing from active client itemInfo.lua
15217,Siege_Suits_1Tier,Lesser Guild Member's Suit,Armor,Missing from active client itemInfo.lua
15218,Siege_Plate_1Tier,Lesser Guild Member's Plate,Armor,Missing from active client itemInfo.lua
15219,Ghostring_Suit_BR,Ghostring Robe,Armor,Missing from active client itemInfo.lua
15220,60Lv_Suits,Subjugation Team's Armor,Armor,Missing from active client itemInfo.lua
15221,70Lv_Armor,Expedition's Armor,Armor,Missing from active client itemInfo.lua
15222,70Lv_Robe,Expedition's Robe,Armor,Missing from active client itemInfo.lua
15223,80Lv_Mail,Contingent Mail,Armor,Missing from active client itemInfo.lua
15224,80Lv_Cloth,Contingent Cloth,Armor,Missing from active client itemInfo.lua
15225,80Lv_Robe,Contingent Robe,Armor,Missing from active client itemInfo.lua
15226,80Lv_Dress,Contingent Dress,Armor,Missing from active client itemInfo.lua
15227,90Lv_Mail,Conqueror's Mail,Armor,Missing from active client itemInfo.lua
15228,90Lv_Cloth,Conqueror's Cloth,Armor,Missing from active client itemInfo.lua
15229,90Lv_Robe,Conqueror's Robe,Armor,Missing from active client itemInfo.lua
15230,90Lv_Dress,Conqueror's Dress,Armor,Missing from active client itemInfo.lua
15231,SimpleSuits10,Low-Level Simple Suits,Armor,Missing from active client itemInfo.lua
15232,SimpleSuits20,Intermediate Simple Suits,Armor,Missing from active client itemInfo.lua
15233,SimpleSuits30,Advanced Simple Suits,Armor,Missing from active client itemInfo.lua
15234,SuitsofKingdom40,Lesser Kingdom Suits,Armor,Missing from active client itemInfo.lua
15235,SuitsofKingdom50,Intermediate Kingdom Suits,Armor,Missing from active client itemInfo.lua
15236,SuitsofKingdom60,Upper Kingdom Suits,Armor,Missing from active client itemInfo.lua
15238,EvilDragon_Armor_BR,Evil Dragon Armor,Armor,Missing from active client itemInfo.lua
15239,Angeling_Suit_BR,Angeling Robes,Armor,Missing from active client itemInfo.lua
15240,ArmorOfFlamedragonBR,Red Dragon Armor,Armor,Missing from active client itemInfo.lua
15248,Whikebain_Suit_BR,Whikebain Suit,Armor,Missing from active client itemInfo.lua
15251,D_Leather_Armor,Desert Leather Armor,Armor,Missing from active client itemInfo.lua
15252,D_Leather_Robe,Desert Leather Robe,Armor,Missing from active client itemInfo.lua
15253,D_Leather_Suits,Desert Leather Suits,Armor,Missing from active client itemInfo.lua
15254,Abyss_Dress_BR,Abyssal Dress,Armor,Missing from active client itemInfo.lua
15255,Leather_Jacket_Z,Leather Jacket,Armor,Missing from active client itemInfo.lua
15256,Adventurer_Suit_Z,Adventurer's Suit,Armor,Missing from active client itemInfo.lua
15257,Mantle_Z,Mantle,Armor,Missing from active client itemInfo.lua
15258,Coat_Z,Coat,Armor,Missing from active client itemInfo.lua
15259,Padded_Armor_Z,Padded Armor,Armor,Missing from active client itemInfo.lua
15260,Chain_Mail_Z,Chain Mail,Armor,Missing from active client itemInfo.lua
15261,Plate_Armor_Z,Full Plate,Armor,Missing from active client itemInfo.lua
15262,Silk_Robe_Z,Silk Robe,Armor,Missing from active client itemInfo.lua
15263,Scapulare_Z,Scapulare,Armor,Missing from active client itemInfo.lua
15264,Saint_Robe_Z,Saint's Robe,Armor,Missing from active client itemInfo.lua
15265,Wooden_Mail_Z,Wooden Mail,Armor,Missing from active client itemInfo.lua
15266,Tights_Z,Tights,Armor,Missing from active client itemInfo.lua
15267,Silver_Robe_Z,Silver Robe,Armor,Missing from active client itemInfo.lua
15268,Thief_Clothes_Z,Thief Clothes,Armor,Missing from active client itemInfo.lua
15269,Leaf_Robe,Leaf Robe,Armor,Missing from active client itemInfo.lua
15270,Stem_Suits,Plant Stem Suit,Armor,Missing from active client itemInfo.lua
15271,Oak_Armor,Oak Armor,Armor,Missing from active client itemInfo.lua
15272,Khalitzburg_Armor_BR,Khalitzburg Armor,Armor,Missing from active client itemInfo.lua
15281,Khalitzburg_Armor_Z,Khalitzburg Knight Armor,Armor,Missing from active client itemInfo.lua
15345,ArmorOfSeadragonBR,Blue Dragon Armor,Armor,Missing from active client itemInfo.lua
15362,Apollo_Armor_TW,Apollo Armor,Armor,Missing from active client itemInfo.lua
15363,Mars_Armor_TW,Mars Armor,Armor,Missing from active client itemInfo.lua
15365,Vinus_Armor_TW,Venus Armor,Armor,Missing from active client itemInfo.lua
15369,Cylinder_Hairband_BR,Futuristic Tiara,Headgear,Missing from active client itemInfo.lua
15372,Phreeoni_Wing_BR,Phreeoni Robe,Garments,Missing from active client itemInfo.lua
15385,MemorialD_Assistant,Little Robot Know-It-All,Headgear,Missing from active client itemInfo.lua
15408,Leo_Mail_J,Leo Mail,Armor,Missing from active client itemInfo.lua
15409,Bloody_Dress,Bloody Dress,Armor,Missing from active client itemInfo.lua
15412,Cancer_Mail_J,Cancer Mail,Armor,Missing from active client itemInfo.lua
15418,Libra_Mail_J,Libra Mail,Armor,Missing from active client itemInfo.lua
15421,Triad_God_Mail_J_,Kuraokami's Feather Robe,Armor,Missing from active client itemInfo.lua
15424,Scorpio_Mail_J,Scorpio Mail,Armor,Missing from active client itemInfo.lua
15425,Taurus_Mail_J,Taurus Mail,Armor,Missing from active client itemInfo.lua
15426,Aquarius_Mail_J,Aquarius Mail,Armor,Missing from active client itemInfo.lua
15430,Diana_Suits,Diana Coat,Armor,Missing from active client itemInfo.lua
15431,Mercury_Suits,Mercury Suit,Armor,Missing from active client itemInfo.lua
15432,Bacchus_Armor,Bacchus Armor,Armor,Missing from active client itemInfo.lua
15433,Neptune_Uniform,Neptune's suit,Armor,Missing from active client itemInfo.lua
15434,Golden_Angel_Statue_YG,Meta Angel Figure (OSM),Headgear,Missing from active client itemInfo.lua
15440,Fierce_Physique_Armor_E,Fierce Physique Armor,Armor,Missing from active client itemInfo.lua
15441,Fierce_Magique_Armor_E,Fierce Magique Armor,Armor,Missing from active client itemInfo.lua
15442,Fierce_Physique_Manteau,Fierce Physique Manteau,Garments,Missing from active client itemInfo.lua
15443,Fierce_Magique_Manteau,Fierce Magique Manteau,Garments,Missing from active client itemInfo.lua
15444,Night_Owl_Shawl_EXE,Night Owl Shawl (OSM),Garments,Missing from active client itemInfo.lua
15446,Cetrion_Ring_EXE,Cetrion's Ring (OSM),Accessories,Missing from active client itemInfo.lua
15447,Pollux_Robe_J,Pollux Robe,Armor,Missing from active client itemInfo.lua
15448,Procyon_Robe_J,Procyon Robe,Armor,Missing from active client itemInfo.lua
15449,Skarlet_Robe_EXE,Skarlet's Robe (OSM),Armor,Missing from active client itemInfo.lua
15450,SKahn_Yoroi_EXE,Shao Kahn Yoroi (OSM),Armor,Missing from active client itemInfo.lua
15451,Albatross_Armor_EXE,Albatross's Armor,Armor,Missing from active client itemInfo.lua
15460,Rachel_Armor,Awakened Glacier Armor,Armor,Missing from active client itemInfo.lua
15461,Apollo_Armor_TH,2nd Anniversary Apollo Armor,Armor,Missing from active client itemInfo.lua
15462,Jupiter_Armor_TH,2nd Anniversary Jupiter Armor,Armor,Missing from active client itemInfo.lua
15463,Mars_Armor_TH,2nd Anniversary Mars Armor,Armor,Missing from active client itemInfo.lua
15464,Ceres_Armor_TH,2nd Anniversary Keres Armor,Armor,Missing from active client itemInfo.lua
15465,Vinus_Armor_TH,2nd Anniversary Venus Armor,Armor,Missing from active client itemInfo.lua
15466,Vulcan_Armor_TH,2nd Anniversary Vulcan Armor,Armor,Missing from active client itemInfo.lua
15467,Neptune_Armor_TH,2nd Anniversary Neptune Armor,Armor,Missing from active client itemInfo.lua
15468,Neptune_ArmorDoram_TH,2nd Anniversary Neptune Armor (Doram),Armor,Missing from active client itemInfo.lua
15469,Comp_Einherial_Armor,[Not For Sale] Fallen Warrior Armor,Armor,Missing from active client itemInfo.lua
15470,Comp_Sprint_Glove,[Not For Sale] Sprint Gloves,Accessories,Missing from active client itemInfo.lua
15471,ROZ_FV_CassockA_VIT,Shining Priest's Robe,Armor,Missing from active client itemInfo.lua
15472,Comp_Kafra_Suit,[Not For Sale] Kafra Uniform,Armor,Missing from active client itemInfo.lua
15473,Comp_Overwhelm_Str_Armo,[Not for Sale] Soaring Physical Armor,Armor,Missing from active client itemInfo.lua
15474,Comp_Overwhelm_V_Armor,[Not for Sale] Strong Healthy Armor,Armor,Missing from active client itemInfo.lua
15475,Comp_Overwh_Agi_Armor,[Not For Sale] Splendid Swift Armor,Armor,Missing from active client itemInfo.lua
15476,Comp_Diabolus_Wing,[Not For Sale] Diabolus Wing,Headgear,Missing from active client itemInfo.lua
15477,Comp_Overwh_D_Armor,[Not For Sale] Excellent Dexterous Armor,Armor,Missing from active client itemInfo.lua
15478,Comp_Overwh_L_Armor,[Not For Sale] Unexpected Fortune Armor,Armor,Missing from active client itemInfo.lua
15479,Comp_Holy_Coat,[Not For Sale] Holy White Cloth,Armor,Missing from active client itemInfo.lua
15480,LunarEclipse_Armor_TH,Lunar Eclipse Armor,Armor,Missing from active client itemInfo.lua
15481,Comp_LunarEclipse_A_TH,[Not For Sale] Lunar Eclipse Armor,Armor,Missing from active client itemInfo.lua
15482,Worker_shirt,Worker Shirt,Armor,Missing from active client itemInfo.lua
15483,Comp_Worker_shirt,[Not For Sale] Worker Shirt,Armor,Missing from active client itemInfo.lua
15484,Comp_Celine_Dress,[Not For Sale] Celine's Dress,Armor,Missing from active client itemInfo.lua
15822,Magaleta_Ribbon_EXE,Magaleta's Ribbon,Headgear,Missing from active client itemInfo.lua
15823,Golden_Crown_J,Pollux Crown,Headgear,Missing from active client itemInfo.lua
15824,Phoenix_Crown_J,Procyon Crown,Headgear,Missing from active client itemInfo.lua
15826,Seyrandel_Hat_EXE,Seyrandel's Hat,Headgear,Missing from active client itemInfo.lua
15827,Ceryne_Hat_EXE,Ceryne's Hat,Headgear,Missing from active client itemInfo.lua
15828,Germes_Hat_EXE,Cetio's Hat,Headgear,Missing from active client itemInfo.lua
15829,Flaward_Hat_EXE,Flaward's Hat,Headgear,Missing from active client itemInfo.lua
15830,Germes_Horn_EXE,Germes's Horn,Headgear,Missing from active client itemInfo.lua
15831,Kuken_Hat_EXE,Kuken's Hat,Headgear,Missing from active client itemInfo.lua
15832,Cetrion_Circlet_EXE,Cetrion Circlet (OSM),Headgear,Missing from active client itemInfo.lua
15833,Cetrion_Bracelet_EXE,Cetrion Bracelet (OSM),Accessories,Missing from active client itemInfo.lua
15834,DRaiden_Sakkat_EXE,Dark Raiden's Sakkat,Headgear,Missing from active client itemInfo.lua
15835,STsung_Speller1_EXE,Kronika's Speller (Phy.),Accessories,Missing from active client itemInfo.lua
15845,Shaokahn_Helmet_EXE,Shao Kahn's Helmet (OSM),Headgear,Missing from active client itemInfo.lua
15848,Motaro_Horn_EXE,Motaro's Horn (OSM),Headgear,Missing from active client itemInfo.lua
15849,Kintaro_Bracelet_EXE,Kintaro's Bracelet (OSM),Accessories,Missing from active client itemInfo.lua
15850,STsung_Speller2_EXE,Kronika's Speller Mag (OSM),Accessories,Missing from active client itemInfo.lua
15855,Ermac_Veil_EXE,Ermac's Veil (OSM),Headgear,Missing from active client itemInfo.lua
15856,Kronika_Orb_EXE,Kronika's Orb (OSM),Accessories,Missing from active client itemInfo.lua
15857,Shang_Rainbow_EXE,Shang Tsung's Rainbow (OSM),Headgear,Missing from active client itemInfo.lua
15878,Joker_Card_EXE,Joker's Card (OSM),Headgear,Missing from active client itemInfo.lua
15879,KungJin_Headpiece_EXE,Kung Jin's Headpiece (OSM),Headgear,Missing from active client itemInfo.lua
15880,Joker_Face_EXE,Joker's Face (OSM),Headgear,Missing from active client itemInfo.lua
15883,Nezuko_Eyes_EXE,Nezuko's Eyes (OSM),Headgear,Missing from active client itemInfo.lua
15884,Nezuko_Bamboo_EXE,Nezuko's Bamboo (OSM),Headgear,Missing from active client itemInfo.lua
15885,Erron_Hat_EXE,Erron's Hat (OSM),Headgear,Missing from active client itemInfo.lua
15887,Odious_Robe_EXE,Odious's Robe,Garments,Missing from active client itemInfo.lua
15891,Mountain_Helmet,Mountain Helmet,Headgear,Missing from active client itemInfo.lua
15892,Themis_Helm,Themis Helm,Headgear,Missing from active client itemInfo.lua
15898,Kings_Crown_A,Awakened Old King's Crown,Headgear,Missing from active client itemInfo.lua
15906,Northern_Cross,Northern Cross,Headgear,Missing from active client itemInfo.lua
15920,Charm_Of_Flame_Heart_BR,Flaming Heart,Headgear,Missing from active client itemInfo.lua
15921,Charm_Of_Nature_BR,Charm Of Great Nature,Headgear,Missing from active client itemInfo.lua
15922,Charm_Of_Frozen_BR,Charm Of Mistic Frozen,Headgear,Missing from active client itemInfo.lua
15923,Charm_Of_Wind_BR,Charm of Leafwind,Headgear,Missing from active client itemInfo.lua
15924,Tatoo_Brush_BR,Tattoo Brush,Headgear,Missing from active client itemInfo.lua
15927,Happy_Turtle_Hat,[Rental] Happy Turtle Hat,Headgear,Missing from active client itemInfo.lua
15928,Comp_Cookie_Hat_TH,[Not For Sale] Cookie Hat,Headgear,Missing from active client itemInfo.lua
15932,Vassalage_Necklace_TH,Vassalage Necklace,Headgear,Missing from active client itemInfo.lua
15945,Metal_Riffs_Ring,Metal Riffs Ring,Accessories,Missing from active client itemInfo.lua
15947,Comp_Blue_Rear_Ribbon,[Not For Sale] Indigo Rear Ribbon,Headgear,Missing from active client itemInfo.lua
15948,EyePatch_Power_TH,Eye Patch Of Power,Headgear,Missing from active client itemInfo.lua
15949,Comp_EyePatch_P_TH,[Not for Sale] Eye Patch Of Power,Headgear,Missing from active client itemInfo.lua
15950,EyePatch_Power_TH_,Eye Patch Of Power,Headgear,Missing from active client itemInfo.lua
15951,Comp_EyePatch_P_TH_,[Not for Sale] Eye Patch Of Power,Headgear,Missing from active client itemInfo.lua
15955,Comp_Kafra_Employ_Band,[Not For Sale] Kafra Employee Band,Headgear,Missing from active client itemInfo.lua
15956,Helmet_Of_Siegfried_TH,Helmet Of Siegfried TH,Headgear,Missing from active client itemInfo.lua
15957,Comp_Helmet_Of_Sieg_TH,[Not for Sale] Helmet Of Siegfried TH,Headgear,Missing from active client itemInfo.lua
15958,Comp_FaceWorm_Breath,[Not For Sale] Giant Snake Breath,Headgear,Missing from active client itemInfo.lua
15959,Comp_Phantom_Cap,[Not for Sale] Phantom of Masquerade,Headgear,Missing from active client itemInfo.lua
15960,Comp_Scorpio_Diadem_K,[Not for Sale] Scorpio Celestial Coronet K,Headgear,Missing from active client itemInfo.lua
15961,Comp_Clock_Casket_RD,[Not for Sale] Red Clock Casquette,Headgear,Missing from active client itemInfo.lua
15962,Comp_L_Sorcerer_Crown,[Not for Sale] Great Sorcerer Crown,Headgear,Missing from active client itemInfo.lua
15963,Comp_Ignis_CapK,[Not for Sale] Ignis Cap K,Headgear,Missing from active client itemInfo.lua
15964,Comp_Sagi_DiademK,[Not for Sale] Sagittarius Celestial Coronet K,Headgear,Missing from active client itemInfo.lua
15965,Comp_Stripe_Hat,[Not for Sale] Stripe Hat,Headgear,Missing from active client itemInfo.lua
15966,Comp_Sigruns_Wing,[Not For Sale] Sigrun's Wing,Headgear,Missing from active client itemInfo.lua
15967,Comp_Pink_Angel_B,[Not For Sale] Pink Angeling Bubble,Headgear,Missing from active client itemInfo.lua
