Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
13180,Novice_Rifle,Novice Rifle,Weapons,1,3,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1639,N_Rod,Novice Rod,Weapons,1,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13181,Novice_Shotgun,Novice Shotgun,Weapons,1,0,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1248,Obsidian_Dagger,Obsidian Dagger,Weapons,1,0,10000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1240,Princess_Knife,Princess Knife,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1601,Rod,Rod,Weapons,1,3,50,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13092,RWC_Memory_Knife,RWC Memory Knife,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16026,RWC_Memory_Mace,RWC Memory Mace,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1670,RWC_Memory_Staff,RWC Memory Staff,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1681,Newbie_Foxtail,Short Foxtail Staff,Weapons,1,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28606,Union_Bible,Unity Bible,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18132,Union_Bow,Unity Bow,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13457,Union_Dagger,Unity Dagger,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13329,Union_Huuma,Unity Huuma Shuriken,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28011,Union_Katar,Unity Katar,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16048,Union_Mace,Unity Mace,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13129,Union_Revolver,Unity Revolver,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13456,Union_Sword,Unity Sword,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28110,Union_Twohand_Axe,Unity Two-Handed Axe,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2030,Union_Twohand_Staff,Unity Two-Handed Staff,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1941,Union_Viollin,Unity Violin,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1997,Union_Wire,Unity Whip,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13316,Upg_Huuma_Shuriken,Upg Huuma Shuriken,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1585,Upg_Book,Upgrade Book,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18112,Upg_Bow,Upgrade Bow,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13071,Upg_Dagger,Upgrade Dagger,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1292,Upg_Katar,Upgrade Katar,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1491,Upg_Lance,Upgrade Lance,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
16019,Upg_Mace,Upgrade Mace,Weapons,1,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13115,Upg_Revolver,Upgrade Revolver,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2015,Upg_Staff,Upgrade Staff,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1394,Upg_Two_Handed_Axe,Upgrade Two-Handed Axe,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
21000,Upg_Twohand_Sword,Uprage Two-handed Sword,Weapons,1,1,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1802,Waghnakh_,Waghnak,Weapons,1,4,8000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1107,Blade,Blade,Weapons,2,3,2900,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1503,Club__,Club,Weapons,2,0,120,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1504,Mace,Mace,Weapons,2,3,1600,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13415,N_Falchion,Novice Falchion,Weapons,2,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1545,N_Mace,Novice Mace,Weapons,2,3,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1101,Sword,Sword,Weapons,2,3,100,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1901,Violin,Violin,Weapons,2,3,4000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1902,Violin_,Violin,Weapons,2,4,4000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1351,Battle_Axe,Battle Axe,Weapons,3,3,5400,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1687,Beginner_FoxTail,Beginner Foxtail Staff,Weapons,3,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1381,N_Battle_Axe,Novice Battle Axe,Weapons,3,3,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1309,Orcish_Axe_,Orcish Axe,Weapons,3,4,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1950,Rope,Rope,Weapons,3,3,2500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1951,Rope_,Rope,Weapons,3,4,2500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1701,Bow,Bow,Weapons,4,3,1000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1704,Composite_Bow,Composite Bow,Weapons,4,3,2500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1418,Gungnir_,Gungnir,Weapons,4,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1401,Javelin,Javelin,Weapons,4,3,150,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1118,Katana__,Katana,Weapons,4,0,2000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1742,N_Composite_Bow,Novice Composite Bow,Weapons,4,3,1,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1407,Pike,Pike,Weapons,4,3,3450,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1404,Spear,Spear,Weapons,4,3,1700,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13437,Orcish_Sword_,Orcish Sword,Weapons,5,4,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13101,Six_Shooter_,Six Shooter,Weapons,10,2,4500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13010,Asura,Asura,Weapons,12,2,3000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1213,Dagger,Dagger,Weapons,12,2,14000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1210,Dirk,Dirk,Weapons,12,2,8500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1803,Knuckle_Duster,Knuckle Dusters,Weapons,12,2,25000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1804,Knuckle_Duster_,Knuckle Dusters,Weapons,12,3,25000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1607,Staff,Staff,Weapons,12,2,9500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1218,Stiletto__,Stiletto,Weapons,12,0,19500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1805,Hora,Studded Knuckles,Weapons,12,2,32000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1606,Wand__,Wand,Weapons,12,0,2500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1550,Book,Book,Weapons,14,3,30000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1519,Chain,Chain,Weapons,14,2,23000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1521,Chain__,Chain,Weapons,14,3,23000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1510,Flail,Flail,Weapons,14,2,16000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1512,Flail__,Flail,Weapons,14,3,16000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1905,Lute,Lute,Weapons,14,2,24500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1906,Lute_,Lute,Weapons,14,3,24500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1903,Mandolin,Mandolin,Weapons,14,2,18000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1904,Mandolin_,Mandolin,Weapons,14,3,18000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1122,Ring_Pommel_Saber,Ring Pommel Saber,Weapons,14,2,24000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13154,Rolling_Stone,Rolling Stone,Weapons,14,1,12000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1113,Scimiter,Scimitar,Weapons,14,2,17000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1115,Scimiter__,Scimitar,Weapons,14,3,17000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1507,Smasher,Smasher,Weapons,14,2,9000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1509,Smasher__,Smasher,Weapons,14,3,9000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1354,Hammer,Hammer,Weapons,16,2,15500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1952,Line,Whip,Weapons,16,2,12000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1953,Line_,Whip,Weapons,16,3,12000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1954,Wire,Wire Whip,Weapons,16,2,17500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1955,Wire_,Wire Whip,Weapons,16,3,17500,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1154,Bastard_Sword,Bastard Sword,Weapons,18,2,22500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1710,CrossBow,Crossbow,Weapons,18,2,17000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1454,Glaive,Glaive,Weapons,18,2,20000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1707,Great_Bow,Great Bow,Weapons,18,2,10000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1453,Guisarme__,Guisarme,Weapons,18,0,13000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1250,Jur,Jur,Weapons,18,2,19500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1457,Partizan,Partizan,Weapons,18,1,27000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1151,Slayer,Slayer,Weapons,18,2,15000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1610,Arc_Wand,Arc Wand,Weapons,24,1,45000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1593,Book_Of_Destiny,Book of Destiny,Weapons,24,1,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1810,Claw_,Claw,Weapons,24,2,67000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13151,The_Cyclone,Cyclone,Weapons,24,1,17500,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1222,Damascus,Damascus,Weapons,24,1,49000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1662,Bone_Wand_,Evil Bone Wand,Weapons,24,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1811,Finger,Finger,Weapons,24,1,58000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1808,Fist_,Fist,Weapons,24,1,53000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1219,Gladius,Gladius,Weapons,24,2,43000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1617,Survival_Rod,Survivor's Rod (Dex),Weapons,24,0,85000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1596,Earth_Pedigree_Book,Earth Pedigree Book,Weapons,27,2,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1149,Flamberge_,Flamberge,Weapons,27,2,60000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1594,Fire_Pedigree_Book,Flame Pedigree Book,Weapons,27,2,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1907,Guitar,Guitar,Weapons,27,0,47000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1911,Guh_Moon_Goh,Gumoongoh,Weapons,27,1,54000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1912,Guh_Moon_Goh_,Gumoongoh,Weapons,27,2,54000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1123,Haedonggum,Haedonggum,Weapons,27,1,50000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1909,Harp,Harp,Weapons,27,1,62000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1595,Ice_Pedigree_Book,Ice Pedigree Book,Weapons,27,2,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1513,Morning_Star,Morning Star,Weapons,27,1,41000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1515,Morning_Star__,Morning Star,Weapons,27,2,41000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1126,Saber,Saber,Weapons,27,2,49000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13450,LI_Saber,Saber,Weapons,27,2,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1532,Stunner_,Stunner,Weapons,27,2,60000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1518,Sword_Mace__,Sword Mace,Weapons,27,1,50000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1592,Thor_Pedigree_Book,Thunder Pedigree Book,Weapons,27,2,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1119,Tsurugi,Tsurugi,Weapons,27,1,51000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1317,Academy_Axe,Academy Axe,Weapons,30,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
18105,Academy_Bow,Academy Bow,Weapons,30,1,,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13433,Academy_Sword,Academy Sword,Weapons,30,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1656,Academy_Wand,Academy Wand,Weapons,30,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1357,Buster,Buster,Weapons,30,1,34000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1245,Cinquedea,Cinquedea,Weapons,30,1,40000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1621,Hypnotist's_Staff,Hypnotist's Staff,Weapons,30,1,43000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13067,Caress,Keris,Weapons,30,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13088,Krishnagar,Krishnagar,Weapons,30,1,10,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1956,Rante,Rante Whip,Weapons,30,0,32000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1958,Tail,Tail Whip,Weapons,30,1,41000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1146,Town_Sword,Town Sword,Weapons,30,1,42000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1360,Two_Handed_Axe,Two-Handed Axe,Weapons,30,1,55000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1960,Whip,Whip,Weapons,30,1,38000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1961,Whip_,Whip,Weapons,30,2,38000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1713,Arbalest,Arbalest,Weapons,33,1,48000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1172,Claymore_,Claymore,Weapons,33,2,74000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1714,Kakkung,Gakkung Bow,Weapons,33,1,42000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1465,Halberd__,Halberd,Weapons,33,0,54000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1726,Hunter_Bow_,Hunter Bow,Weapons,33,1,64000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1254,Jamadhar,Jamadhar,Weapons,33,0,37200,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1252,Katar,Katar,Weapons,33,1,41000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1410,Lance,Lance,Weapons,33,0,60000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1412,Lance__,Lance,Weapons,33,0,60000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1159,Two_Hand_Sword__,Two-Handed Sword,Weapons,33,0,60000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13155,Black_Rose,Black Rose,Weapons,35,1,32000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13102,Crimson_Bolt,Crimson Bolt,Weapons,35,1,20000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13103,Crimson_Bolt_,Crimson Bolt,Weapons,35,2,20000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13007,Jitte,Jitte,Weapons,35,0,20000,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13033,Assasin_Dagger_,Assassin Dagger,Weapons,36,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1235,Azoth,Azoth,Weapons,36,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1816,Berserk_,Berserk,Weapons,36,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13032,Mail_Breaker_,Mailbreaker,Weapons,36,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1672,Safety_Rod,Safety Rod,Weapons,36,1,,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13018,Sucsamad_,Sucsamad,Weapons,36,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13031,Sword_Breaker_,Swordbreaker,Weapons,36,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1227,Weeder_Knife,Weeder Knife,Weapons,36,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13447,Byeorrun_Gum_,Byeollungum,Weapons,40,2,1,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13400,Cutlas_,Cutlus,Weapons,40,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13435,Fire_Brand_,Fireblend,Weapons,40,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1539,Golden_Mace_,Golden Mace,Weapons,40,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1540,Grand_Cross_,Grand Cross,Weapons,40,1,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13436,Ice_Falchon_,Ice Falchion,Weapons,40,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13453,Mysteltainn_S,Mysteltainn,Weapons,40,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1538,Spike_,Spike,Weapons,40,2,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1139,Tale_Fing_,Tirfing,Weapons,40,0,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13301,Huuma_Giant_Wheel,Huuma Giant Wheel Shuriken,Weapons,42,3,40000,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1300,Cleaver_,Cleaver,Weapons,44,3,20,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1535,Hollgrehenn_Hammer,Hollgrehenn's Hammer,Weapons,44,1,4444,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1367,Slaughter,Slaughter,Weapons,44,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
13446,Star_Dust_Blade_,Star Dust Blade,Weapons,45,3,1,,Right_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1161,Balmung,Balmung,Weapons,48,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1467,Bill_Guisarme,Bill Guisarme,Weapons,48,0,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
1180,Dragon_Slayer_,Dragon Slayer,Weapons,48,2,20,,Both_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
