Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
2788,Bradium_Earing,Bradium Earring,Bradium Earring,ºê¶óµð¿òÀÌ¾î¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2789,Bradium_Ring,Bradium Ring,Bradium Ring,ºê¶óµð¿ò¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2646,Bunch_Of_Carnation,Bunch of Carnations,Carnation Bouquet,Ä«³×ÀÌ¼Ç²É´Ù¹ß,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2631,First_Age_Ring,Celebration Ring,Celebration Ring,±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2713,Certificate_TW,Certificate,Certificate,»óÀÎ¿µ¼öÁõ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2969,RWC_2012_Pendant_,Chambered RWC 2012 Pendant,RWC Memorial Pendant,RWC±â³äÆæ´øÆ®,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2967,RWC_2012_Ring_,Chambered RWC 2012 Ring,RWC Memorial Ring,RWC±â³ä¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2756,Chemical_Ring,Chemical Ring,Chemical Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2708,Chinese_Handicraft,Chinese Handicraft,Chinese Handicraft,¸¶ÆÐ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2755,Clamorous_Ring,Clamorous Ring,Clamorous Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2607,Clip,Clip,Clip,Å¬¸³,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2943,Critical_Ring_,Critical Ring,Critical Ring,Å©¸®Æ¼ÄÃ¸µ,jRO,regional_resource_reused,"2616,2688,2945",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2909,Darkness_Ring,Darkness Ring,Ring of Darkness,¾îµÒÀÇ¹ÝÁö,jRO,regional_resource_reused,28562,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2759,Decussate_Ring,Decussate Ring,Decussate Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2729,Diabolus_Ring,Diabolus Ring,Diabolus Ring,µð¾Æº¼·ç½º¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2613,Diamond_Ring,Diamond Ring,Diamond Ring,´ÙÀÌ¾Æ¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2734,Directive_A,Directive,Directive,ºÒÀÇÁÖ¹®¼­,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2735,Directive_B,Directive,Directive,¹°ÀÇÁÖ¹®¼­,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2762,Dragoon_Ring,Dragon Ring,Dragon Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2758,Fisher_Ring,Fischer Ring,Fisher Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
5855,Fish_Rod,Fishing Rod,Fishing Rod,¹°ÀÇÃ¤Âï,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2612,Flower_Ring,Flower Ring,Flower Ring,²É¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2774,Krieger_Ring3,Glorious Popularized Ring,Glorious Mass-Production Ring,¸ð¸£ÇÇ¼Å½º¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2636,Gold_Ring_,Gold Christmas Ring,Gold Christmas Ring,±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2610,Gold_Ring,Gold Ring,Gold Ring,±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2704,Golden_Accessory,Golden Accessories,Golden Accessory,ºê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2705,Golden_Accessory2,Golden Accessories,Golden Accessory,ºê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28412,The_One_Apple_Ring,Green Apple Ring,Green Apple Ring,Ç²»ç°ú¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2941,Gunslinger_Manual,Gunslinger Manual,Gunslinger Manual,¸¶¹ýÃ¥_¹«,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,12,0,0,0,0,False,False,100000
2707,GUSLI,GUSLI,Gusli,GUSLI,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2754,Hallow_Ring,Hallow Ring,Hallow Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
32252,H_AD_Clip,High Adventurer Clip,High Adventurer Clip,Å¬¸³,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28581,MiddleSaurelCharm_J,High Grade Horse Mackerel Amulet,Luxury Tuna Amulet,Àü°»ÀÌ,jRO,regional_resource_reused,"13068,28413,28414,28415",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28584,MiddleLeafCharm_J,High Grade Leaf Amulet,Luxurious Leaf Amulet,±¸¾à,jRO,regional_resource_reused,"7792,28416,28417,28418",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28587,MiddleRabbitCharm_J,High Grade Rabbit Amulet,Luxurious Rabbit Amulet,ºÀÁ¦ÀÎÇü,jRO,regional_resource_reused,"740,6996,25143,28419,28420,28421",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28580,LowSaurelCharm_J,Horse Mackerel Amulet,Tuna Amulet,Àü°»ÀÌ,jRO,regional_resource_reused,"13068,28413,28414,28415",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2757,Insecticide_Ring,Insecticide Ring,Insecticide Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2640,Kafra_Ring,Kafra Ring,Kafra Ring,Ä«ÇÁ¶ó¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2799,Kuirpenring,Kuirpenring,Ring of Protection,ÄíÀÌ¸£Ææ¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28583,LowLeafCharm_J,Leaf Amulet,Leaf Amulet,±¸¾à,jRO,regional_resource_reused,"7792,28416,28417,28418",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2680,Lesser_Elemental_Ring,Lesser Elemental Ring,Lesser Elemental Ring,½ºÇÇ¸®Ãò¾ó¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
490287,2LvClip,Level 2 Clip,Level 2 Clip,Å¬¸³,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2908,Light_Ring,Light Ring,Ring of Light,ºûÀÇ¹ÝÁö,jRO,regional_resource_reused,28563,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2742,Lucky_Clip,Lucky Clip,Lucky Clip,Å¬¸³,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2775,Lure,Lure,Lure,¸ÚÀïÀÌÁö··ÀÌ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2768,Mage_Figure,Mage Figure,Magician Figure,¸¶¼ú»çÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2714,Marvelous_Pandent,Marvelous Pendant,Mysterious Pendant,½Å±âÇÑÆÒ´øÆ®,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2895,Medal_Of_Valor1,Medal Of Valor1,Medal of Valor 1,½Å±âÇÑ¸Þ´Þ,idRO,regional_resource_reused,7515,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2896,Medal_Of_Valor2,Medal Of Valor2,Medal of Valor 2,½Å±âÇÑ¸Þ´Þ,idRO,regional_resource_reused,7515,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2771,Merchant_Figure,Merchant Figure,Merchant Figure,»óÀÎÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2885,Mother_Heart,Mother Heart,Mother's Heart,ÇÁ·¹ÀÓÇÏÆ®,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,120,0,0,0,0,False,False,100000
2904,Naqsh,Naqsi,Naqsi,¸Ô¹°,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2647,Nile_Rose,Nile Rose,Nile Rose,³ªÀÏ·ÎÁî,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2658,Nile_Rose_,Nile Rose,Nile Rose,³ªÀÏ·ÎÁî,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2940,Ninja_Manual,Ninja Manual,Ninja Manual,¸¶¹ýÃ¥_¹«,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,12,0,0,0,0,False,False,100000
2628,Novice_Armlet,Novice Armlet,Novice Armlet,³ëºñ½º¾Ï¸´,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2765,Novice_Figure,Novice Figure,Novice Figure,ÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2639,Purification_Sachet,Occult Incense,Occult Incense,±¸¸¶ÇâÆ÷,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2739,Ordinary_Coin,Ordinary Coin,Japan Commemorative Coin,°ñµåÄÚÀÎ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2881,Orleans_Necklace,Orleans Necklace,Orlean's Necklace,³×Å¬¸®½º,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2752,Praxinus_C,Praccsinos,Fraxinus,²É¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28586,LowRabbitCharm_J,Rabbit Amulet,Rabbit Amulet,ºÀÁ¦ÀÎÇü,jRO,regional_resource_reused,"740,6996,25143,28419,28420,28421",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2816,Radar_Ring1,Radar Ring,Radar Ring,²É¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2817,Radar_Ring2,Radar Ring,Radar Ring,²É¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2818,Radar_Ring3,Radar Ring,Radar Ring,²É¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
490100,Red_Force_Pendant,Red Force Pendant,Red Force Pendant,¿µ¿øÇÑ»ç¶û,,native_untagged,,,Accessories,Armor,,Right_Accessory,0,0,1,1,0,0,False,False,100000
2681,Republic_Ring,Republic Anniversary Ring,Republic Anniversary Ring,±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
32202,Comp_All_In_One_Ring,Ring of Apology,Ring of Apology,¾Èµå¹Ù¸®ÀÇ¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2678,Ring_Of_Flame_Lord,Ring Of Flame Lord,Ring of Flame Lord,¸µ¿ÀºêÇÃ·¹ÀÓ·Îµå,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2792,Ring_Of_Flame_Lord_I,Ring of Flame Lord,Ring of Flame Lord,ÇÃ·¹ÀÓ·Îµå¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2679,Ring_Of_Resonance,Ring Of Resonance,Ring of Resonance,¸µ¿Àºê·¹Á¶³Í½º,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2793,Ring_Of_Resonance_I,Ring of Resonance,Ring of Resonance,·¹Á¶³Í½º¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2782,Ring_Of_Wise_King,Ring of the Ancient Wise King,Ring of the Ancient Wise King,½ºÇÇ¸®Ãò¾ó¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2815,Th_Ring_Of_Water,Ring Of Water,Ring of Water,¼¼ÀÌÇÁÆ¼¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2669,Golden_Necklace_,RJC Necklace,RJC Necklace,±Ý¸ñ°ÉÀÌ_,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2875,RO_Appreciation_Ring,RO Appreciation Ring,Grate Ring,RKÀº¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2740,Rusty_Coin,Rusty Coin,Rusty Commemorative Coin,°ñµåÄÚÀÎ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2968,RWC_2012_Pendant,RWC 2012 Pendant,RWC Memorial Pendant,RWC±â³äÆæ´øÆ®,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2966,RWC_2012_Ring,RWC 2012 Ring,RWC Memorial Ring,RWC±â³ä¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2999,RWC_Silver_Brooch,RWC Brooch,RWC Silver Brooch,RWCÀººê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2997,RWC_Gold_Brooch,RWC Gold Brooch,RWC Gold Brooch,RWC±Ýºê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2638,Exorcize_Sachet,Sacred Incense,Sacred Incense,ÇÇ»çÇâÆ÷,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2761,Satanic_Ring,Satanic Ring,Satanic Ring,ÅÂ±¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28439,SeeOtter_Fan,Sea Otter Mini Fan,Sea-Otter Mini Fan,ÇØ´Þ¼±Ç³±â,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
28440,FurSeal_Fan,Seal Mini Fan,Seal Mini Fan,ÆÛ¾Á¼±Ç³±â,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2642,Serin's_Gold_Ring,Serin's Gold Ring,Serin's Gold Ring,¼¼¸°ÀÇ±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2643,Serin's_Gold_Ring_,Serin's Gold Ring,Serin's Gold Ring,¼¼¸°ÀÇ±Ý¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2738,Shiny_Coin,Shiny Coin,Shiny Commemorative coin,°ñµåÄÚÀÎ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2637,Silver_Ring_,Silver Christmas Ring,Silver Christmas Ring,Àº¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2611,Silver_Ring,Silver Ring,Silver Ring,Àº¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2609,Skul_Ring,Skull Ring,Skull Ring,ÇØ°ñ¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2715,Skul_Ring_,Skull Ring,Skull Ring,ÇØ°ñ¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2764,Small_Fishing_Rod,Small Fishing Rod,Small Fishing Rod,¹°ÀÇÃ¤Âï,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2677,Spiritual_Ring,Spiritual Ring,Spiritual Ring,½ºÇÇ¸®Ãò¾ó¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2711,Spiritual_Ring_C,Spiritual Ring,Spiritual Ring,½ºÇÇ¸®Ãò¾ó¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2786,Spiritual_Ring_M,Spiritual Ring,Spiritual Ring,½ºÇÇ¸®Ãò¾ó¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28432,Spiritual_Ring_,Spiritual Ring,Spiritual Ring,½ºÇÇ¸®Ãò¾ó¸µ,jRO,regional_resource_reused,"2677,2680,2711,2782,2786,2811,2812,2813",,Accessories,Armor,,Both_Accessory,0,0,1,1,0,0,False,False,100000
2947,Memories_of_Spring,Spring Afternoon Memory,Spring Afternoon Memory,ÇÑ¿©¸§¹ãÀÇ²Þ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28324,Steam_Starter_Ring,Steam Starter Ring,Steam Starter Ring,¼¼¸°ÀÇ±Ý¹ÝÁö,iRO,regional_resource_reused,"2642,2643",,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2750,Summer_Night_Dream,Summer Night Dream,Summer Night Dream,ÇÑ¿©¸§¹ãÀÇ²Þ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2905,Super_Ora_Ora,Super Ora Ora,Ultra-Strong Ora Ora,¿À¶ó¿À¶ó,jRO,regional_resource_reused,701,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2766,Swordman_Figure,Swordman Figure,Swordman Figure,°Ë»çÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2942,Taekwon_Manual,Taekwon Manual,Taekwon Manual,¸¶¹ýÃ¥_¹«,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,12,0,0,0,0,False,False,100000
490099,Thanatos_Pendant,Thanatos's Necklace,Thanatos' Necklace,¿µ¿øÇÑ¼öÈ£ÀÇ»ç¶û,,native_untagged,,,Accessories,Armor,,Right_Accessory,0,0,0,0,0,0,False,False,100000
2644,The_Sign_,The Sign,The Sign,´õ»çÀÎ_,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2770,Thief_Figure,Thief Figure,Thief Figure,µµµÏÇÇ±Ô¾î,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
28511,Time_Keeper_Ring,Time Keeper Ring,Time Keeper Ring,¹Îµé·¹¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2870,Tw_8th_Anni_Ring,Tw 8th Anni Ring,Test,»ç°ú,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
5817,Valentine_Pledge,Valentine Pledge,Valentine Token,¼¼ÀÌÇÁÆ¼¸µ,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2634,Bridegroom_Ring,Wedding Ring,Wedding Ring,½Å¶û°áÈ¥¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2635,Bride_Ring,Wedding Ring,Wedding Ring,½ÅºÎ°áÈ¥¹ÝÁö,,native_untagged,,,Accessories,Armor,,Both_Accessory,0,0,0,0,0,0,False,False,100000
2897,2011RWC_Necklace_J,2011RWC Necklace J,RWC Necklace,±Ý¸ñ°ÉÀÌ,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2821,Acolyte_Manual,Acolyte Manual,Acolyte Manual,¸¶¹ýÃ¥_¹«,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2965,Angel_Egg,Angel Egg,Angel's Egg,Ãµ»çÀÇ¾Ë,bRO,regional_resource_reused,102562,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2822,Archer_Manual,Archer Manual,Archer Manual,¸¶¹ýÃ¥_¹«,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,12,0,0,0,0,False,False,100000
2656,Hyper_Changer,Armor Charm,Armor Charm,ÇÏÀÌÆÛÃ¼ÀÎÀú,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2781,Aumdura's_Grace,Aumdura's Benefit,Aumdura's Benefit,¾Æ¿òµÎ¶óÀÇÇýÅÃ,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,1,1,0,0,False,False,100000
2910,Bakonawa_Tattoo,Bakunawa Agimat Tattoo,Bakonawa Agimat Tattoo,¹öÄÚ³Ê¿öºÎÀûÅ¸Åõ,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2911,Bangungot_Tattoo,Bangungot Agimat Tattoo,Bangungot Agimat Tattoo,º¡¿õ°÷ºÎÀûÅ¸Åõ,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2929,Charm_Str,Battle Hardened Amulet,Veteran Amulet,ÇÇ»çÇâÆ÷,jRO,regional_resource_reused,2638,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2907,Buwaya_Tattoo,Bawaya Agimat Tattoo,Buwaya Agimat Tattoo,ºÎ¿ö¿©ºÎÀûÅ¸Åõ,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
2693,Brooch_C,Brooch,Brooch,ºê·ÎÄ¡,,native_untagged,,,Accessories,Armor,,Both_Accessory,1,0,0,0,0,0,False,False,100000
