Monster ID,AegisName,Name,Level,Reason,Source
2108,E_GLOOMUNDERNIGHT,Gloom Under Night,139,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2306,E_GOLDEN_BUG,Golden Thief Bug,65,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
20668,MD_GRAN_PAPILIA,Gran Papilia,195,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1813,EVENT_HYDRO,Hydrolancer,99,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2110,E_IFRIT,Ifrit,146,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2103,E_KTULLANUX,Ktullanux,98,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
3658,MD_LICH_LORD_100,Lich Lord,100,Duplicate visible MVP name; canonical active implementation ID 3659 retained,npc/re/instances/FridayDungeon.txt:119
2112,E_B_SEYREN,Lord Knight Seyren,160,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2101,E_LORD_OF_DEATH2,Lord of the Dead,94,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1876,E_LORD_OF_DEATH,Lord of the Dead,99,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2099,E_MISTRESS,Mistress,78,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2094,E_ORK_HERO2,Orc Hero,50,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2096,E_OSIRIS2,Osiris,68,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2075,E_VADON_X,Ragunta,1,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2352,E_RSX_0805,RSX 0805,100,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
3190,MM_SARAH,Sarah Irene,160,"Official instance-script-dependent boss: all four player damage paths are ignored; the Fenrir and Sarah script reduces HP externally, so a generic arena spawn is not normally killable",npc/re/instances/SarahAndFenrir.txt:1193
21314,EP18_MD_SCHULANG,Schulang,185,Duplicate visible MVP name; canonical active implementation ID 21360 retained,npc/re/instances/VillaofHighPriest.txt:805
21316,EP18_MD_SCHULANG_R,Schulang,185,Duplicate visible MVP name; canonical active implementation ID 21360 retained,npc/re/instances/VillaofDeception.txt:198
2212,E_KNIGHT_OF_WINDSTORM,Stormy Knight,92,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2105,E_TURTLE_GENERAL,Turtle General,110,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
21317,EP18_MD_DEMI_FREYJA_R,Twisted God Freyja,185,Duplicate visible MVP name; canonical active implementation ID 21361 retained,npc/re/instances/VillaofDeception.txt:199
2109,E_RANDGRIS,Valkyrie Randgris,141,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2106,E_APOCALIPS_H,Vesper,128,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
1518,BACSOJIN,White Lady,97,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
2111,E_B_HARWORD,Whitesmith Howard,160,"MVP-mode database entry without a confirmed enabled Renewal field/quest/event/instance spawn; treated as event clone, disabled content, or unused database entry",
