Monster ID,AegisName,Name,Level,Arena Group,MVP EXP,MVP Drop Count,Validation Source,Validation Type
20340,MD_EL_A17T,EL1-A17T,118,L100_149,0,2,npc/re/instances/CorOperation.txt:784,direct-spawn
3621,EP16_2_MM_CUTIE,Pet Child,120,L100_149,5000,3,npc/re/instances/WernerLaboratoryCentralRoom.txt:1082,direct-spawn
2202,KRAKEN,Kraken,124,L100_149,491666,3,npc/re/mobs/dungeons/iz_dun.txt:122,direct-spawn
1734,KIEL_,Kiel D-01,125,L100_149,585000,3,npc/re/instances/CentralLaboratory.txt:747,implemented-variable
1685,APOCALIPS_H,Vesper,128,L100_149,64935,3,npc/re/mobs/dungeons/juperos.txt:52,direct-spawn
3181,E1_FELOCK,Captain Ferlock,130,L100_149,0,2,npc/re/instances/AirshipAssault.txt:1009,direct-spawn
3796,ILL_KTULLANUX,Awakened Ktullanux,135,L100_149,0,3,npc/re/quests/quests_illusion_dungeons.txt:4870,direct-spawn
1719,DETALE,Detardeurus,135,L100_149,1404000,3,npc/re/instances/CentralLaboratory.txt:748,implemented-variable
2131,LOST_DRAGON,Lost Dragon,135,L100_149,9750,3,npc/re/instances/HazyForest.txt:522,direct-spawn
20620,MD_REDPEPPER,Red Pepper,135,L100_149,11700000,2,npc/re/instances/HiddenGarden.txt:2103,direct-spawn
1871,FALLINGBISHOP,Falling Bishop,138,L100_149,877500,3,npc/instances/EndlessTower.txt:902,direct-spawn
20659,MD_PITAYA_BOSS,Pitaya Boss,138,L100_149,20328244,2,npc/re/instances/LostFarm.txt:1388,direct-spawn
3757,ILL_DRACULA,Dracula of Rage,139,L100_149,1341376,2,npc/re/quests/quests_illusion_dungeons.txt:3942,direct-spawn
1768,GLOOMUNDERNIGHT,Gloom Under Night,139,L100_149,702000,3,npc/re/instances/CentralLaboratory.txt:749,implemented-variable
20642,MD_SWEETY,Sweety,139,L100_149,15600000,2,npc/re/instances/TwilightGarden.txt:704,direct-spawn
3073,GRAND_PERE,Awakened Ferre,140,L100_149,0,2,npc/re/instances/NightmarishJitterbug.txt:4398,direct-spawn
2165,I_QUEEN_SCARABA,Gold Queen Scaraba,140,L100_149,302555,3,npc/re/mobs/dungeons/dic_dun.txt:45,direct-spawn
2087,QUEEN_SCARABA,Scaraba Queen,140,L100_149,133321,3,npc/re/instances/CentralLaboratory.txt:750,implemented-variable
2249,PYURIEL,Angry Student Pyuriel,141,L100_149,750061,3,npc/re/mobs/dungeons/gld_re.txt:69,direct-spawn
1658,B_YGNIZEM,Egnigem Cenia,141,L100_149,342680,3,npc/instances/EndlessTower.txt:768,direct-spawn
1751,RANDGRIS,Valkyrie Randgris,141,L100_149,650000,3,npc/instances/EndlessTower.txt:959,direct-spawn
2253,DAEHYON,General Daehyun,142,L100_149,750780,3,npc/re/instances/CentralLaboratory.txt:752,implemented-variable
2255,KADES,Dark Guardian Kades,143,L100_149,802000,3,npc/re/instances/CentralLaboratory.txt:753,implemented-variable
2362,N_AMON_RA,Amon Ra (Nightmare),145,L100_149,813243,3,npc/re/mobs/dungeons/moc_pryd.txt:82,direct-spawn
3124,CHARLESTON3,Charleston 3,145,L100_149,0,2,npc/re/instances/CharlestonCrisis.txt:1218,direct-spawn
20667,MD_SILVA_PAPILIA,Silva Papilia,145,L100_149,0,2,npc/re/instances/WaterGarden.txt:903,direct-spawn
2251,GIOIA,Gioia,146,L100_149,751725,3,npc/re/mobs/dungeons/gld_re.txt:48,direct-spawn
1832,IFRIT,Ifrit,146,L100_149,2176200,3,npc/instances/EndlessTower.txt:931,direct-spawn
1874,BEELZEBUB_,Beelzebub,147,L100_149,2291250,3,npc/re/instances/CentralLaboratory.txt:755,implemented-variable
2476,MG_AMDARAIS,Amdarais,150,L150_199,0,1,npc/re/instances/OldGlastHeim.txt:1872,direct-spawn
2475,MG_CORRUPTION_ROOT,Corrupted Soul,150,L150_199,0,1,npc/re/instances/OldGlastHeim.txt:1209,direct-spawn
2319,BUWAYA,Buwaya,151,L150_199,1500006,1,npc/re/instances/BuwayaCave.txt:391,direct-spawn
2942,MM_EVIL_FANATICS,Evil Fanatics,151,L150_199,0,2,npc/re/instances/DevilTower.txt:1874,direct-spawn
1917,MOROCC_,Wounded Morocc,151,L150_199,1316250,3,npc/re/mobs/fields/morocc.txt:220,direct-spawn
2483,NG_BAPHOMET,Nightmare Baphomet,154,L150_199,198262,3,npc/re/mobs/dungeons/glastheim.txt:196,direct-spawn
2534,FACEWORM_QUEEN_B,Blue Faceworm Queen,155,L150_199,90909,3,npc/re/instances/FacewormsNest.txt:1467,implemented-variable
2529,FACEWORM_QUEEN,Faceworm Queen,155,L150_199,90909,3,npc/re/instances/FacewormsNest.txt:1446,direct-spawn
2533,FACEWORM_QUEEN_G,Green Faceworm Queen,155,L150_199,90909,3,npc/re/instances/FacewormsNest.txt:1463,implemented-variable
2189,COELACANTH_H_M,Mutant Coelacanth,155,L150_199,0,1,npc/re/instances/MalangdoCulvert.txt:803,direct-spawn
2532,FACEWORM_QUEEN_R,Red Faceworm Queen,155,L150_199,90909,3,npc/re/instances/FacewormsNest.txt:1424,direct-spawn
2190,COELACANTH_H_A,Violent Coelacanth,155,L150_199,0,1,npc/re/instances/MalangdoCulvert.txt:809,direct-spawn
2535,FACEWORM_QUEEN_Y,Yellow Faceworm Queen,155,L150_199,90909,3,npc/re/instances/FacewormsNest.txt:1459,implemented-variable
3741,MECHASPIDER,Spider Chariot,158,L150_199,0,3,npc/re/mobs/dungeons/rockridge.txt:18,direct-spawn
3029,GRIM_REAPER_ANKOU,Reaper Yanku,159,L150_199,0,2,npc/re/instances/IsleOfBios.txt:614,direct-spawn
1647,B_EREMES,Assassin Cross Eremes,160,L150_199,1360125,3,npc/re/instances/WolfchevLaboratory.txt:1970,direct-spawn
2996,XM_CELINE_KIMI,Celine Kimi,160,L150_199,444444,3,npc/re/instances/HorrorToyFactory.txt:1071,direct-spawn
2238,B_CHEN,Champion Chen,160,L150_199,1278392,3,npc/re/instances/WolfchevLaboratory.txt:1974,direct-spawn
2240,B_ALPHOCCIO,Clown Alphoccio,160,L150_199,1056509,3,npc/re/instances/WolfchevLaboratory.txt:1976,direct-spawn
2236,B_FLAMEL,Creator Flamel,160,L150_199,1305892,3,npc/re/instances/WolfchevLaboratory.txt:1978,direct-spawn
2241,B_TRENTINI,Gypsy Trentini,160,L150_199,1115939,3,npc/re/instances/WolfchevLaboratory.txt:1972,direct-spawn
1649,B_MAGALETA,High Priest Margaretha,160,L150_199,1126125,3,npc/re/instances/WolfchevLaboratory.txt:1986,direct-spawn
1651,B_KATRINN,High Wizard Kathryne,160,L150_199,1053000,3,npc/re/instances/WolfchevLaboratory.txt:1984,direct-spawn
3659,MD_LICH_LORD_160,Lich Lord,160,L150_199,100000,3,npc/re/instances/FridayDungeon.txt:128,implemented-variable
1646,B_SEYREN,Lord Knight Seyren,160,L150_199,1508832,3,npc/re/instances/WolfchevLaboratory.txt:1964,direct-spawn
2235,B_RANDEL,Paladin Randel,160,L150_199,1837244,3,npc/re/instances/WolfchevLaboratory.txt:1980,direct-spawn
2237,B_CELIA,Professor Celia,160,L150_199,1256827,3,npc/re/instances/WolfchevLaboratory.txt:1982,direct-spawn
3190,MM_SARAH,Sarah Irene,160,L150_199,0,2,npc/re/instances/SarahAndFenrir.txt:1193,direct-spawn
1650,B_SHECIL,Sniper Cecil,160,L150_199,1334736,3,npc/re/instances/WolfchevLaboratory.txt:1966,direct-spawn
2239,B_GERTIE,Stalker Gertie,160,L150_199,1105174,3,npc/re/instances/WolfchevLaboratory.txt:1968,direct-spawn
3473,AS_RAGGED_GOLEM,Stefan.J.E.Wolf,160,L150_199,5000,3,npc/re/instances/SkyFortress.txt:1563,direct-spawn
1648,B_HARWORD,Whitesmith Howard,160,L150_199,1155375,3,npc/re/instances/WolfchevLaboratory.txt:1988,direct-spawn
3804,ILL_TURTLE_GENERAL,Ominous Turtle General,165,L150_199,0,3,npc/re/mobs/dungeons/tur_dun.txt:87,direct-spawn
3254,T_W_O,T_W_O,165,L150_199,0,3,npc/re/instances/LastRoom.txt:389,direct-spawn
20648,EP17_2_PITAYA_BOSS,Boss Meow,168,L150_199,20328244,2,npc/re/mobs/fields/ba_lost.txt:14,direct-spawn
20273,ILL_TAO_GUNKA,Ancient Tao Gunka,169,L150_199,0,3,npc/re/mobs/dungeons/beach_dun.txt:64,implemented-variable
20277,ILL_WOOTAN_DEFENDER,Ancient Wootan Defender,169,L150_199,0,3,npc/re/mobs/dungeons/beach_dun.txt:64,computed-spawn
3074,TIMEHOLDER,Time Holder,170,L150_199,2291250,3,npc/re/mobs/dungeons/c_tower.txt:73,direct-spawn
20381,EP17_1_R4885_BESTIA,R48-85-Bestia,174,L150_199,4001500,3,npc/re/mobs/dungeons/sp_rudus.txt:19,direct-spawn
3097,MM_MOROCC_ADT,Despair God Morroc,175,L150_199,0,2,npc/re/instances/TempleOfDemonGod.txt:2002,direct-spawn
21395,ILL_MAYA,Silent Maya,175,L150_199,0,3,npc/re/mobs/dungeons/anthell.txt:149,direct-spawn
21316,EP18_MD_SCHULANG_R,Schulang,185,L150_199,0,2,npc/re/instances/VillaofDeception.txt:198,implemented-variable
20621,MD_REDPEPPER_H,Senior Red Pepper,185,L150_199,11700000,2,npc/re/instances/HiddenGarden.txt:2108,direct-spawn
21317,EP18_MD_DEMI_FREYJA_R,Twisted God Freyja,185,L150_199,0,2,npc/re/instances/VillaofDeception.txt:199,implemented-variable
3241,V_B_FLAMEL,Genetic Flamel,186,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3245,V_B_ALPHOCCIO,Minstrel Alphoccio,186,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3246,V_B_TRENTINI,Wanderer Trentini,186,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3221,V_B_MAGALETA,Arch Bishop Margaretha,187,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3223,V_B_HARWORD,Mechanic Howard,187,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3224,V_B_KATRINN,Warlock Kathryne,187,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
20419,MUSPELLSKOLL_H,Rigid Muspellskoll,188,L150_199,0,2,npc/re/mobs/dungeons/mag_dun.txt:44,direct-spawn
3240,V_B_RANDEL,Royal Guard Randel,188,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3244,V_B_GERTIE,Shadow Chaser Gertie,188,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3242,V_B_CELIA,Sorcerer Celia,188,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3243,V_B_CHEN,Sura Chen,188,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3220,V_B_EREMES,Guillotine Cross Eremes,189,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3222,V_B_SHECIL,Ranger Cecil,189,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
3225,V_B_SEYREN,Rune Knight Seyren,189,L150_199,0,3,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn
20422,DARK_LORD_H,Corrupted Dark Lord,194,L150_199,0,2,npc/re/mobs/dungeons/glastheim.txt:219,direct-spawn
20421,BRINARANEA_H,Corrupted Spider Queen,195,L150_199,0,2,npc/re/mobs/dungeons/glastheim.txt:218,direct-spawn
20601,JUNGOLIANT,Jewel Ungoliant,197,L150_199,0,2,npc/re/mobs/dungeons/ein_dun.txt:52,direct-spawn
20811,ILL_KRAKEN,Deep Sea Kraken,204,L200_PLUS,0,3,npc/re/mobs/dungeons/iz_dun.txt:145,direct-spawn
20843,ILL_ABYSMAL_WITCH,Deep Sea Witch,205,L200_PLUS,0,3,npc/re/mobs/dungeons/iz_dun.txt:181,direct-spawn
21301,EP18_BURNING_FANG,Burning Fang,212,L200_PLUS,0,2,npc/re/mobs/dungeons/oz_dun.txt:17,direct-spawn
20934,R001_BESTIA,R001-Bestia,215,L200_PLUS,0,3,npc/re/mobs/dungeons/sp_rudus.txt:31,direct-spawn
21360,EP18_MD_SCHULANG_L,Schulang,224,L200_PLUS,0,2,npc/re/instances/VillaofDeception.txt:175,implemented-variable
21361,EP18_MD_DEMI_FREYJA_L,Twisted God Freyja,224,L200_PLUS,0,2,npc/re/instances/VillaofDeception.txt:176,implemented-variable
20928,CHIMERA_THEONE,The One,245,L200_PLUS,0,3,npc/re/mobs/dungeons/amicitia.txt:18,direct-spawn
20943,DEATH_WITCH,Death Witch,255,L200_PLUS,0,3,npc/re/mobs/dungeons/nif_dun.txt:18,direct-spawn
