Room Index,Monster ID,AegisName,Name,Level,Arena Group,MVP Mode,Generic Arena Playable,Mob Skill DB,Validation Source,Validation Type,Canonical Selection
67,1871,FALLINGBISHOP,Falling Bishop,138,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:902,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
68,20659,MD_PITAYA_BOSS,Pitaya Boss,138,Lv 100-149,true,true,present,npc/re/instances/LostFarm.txt:1388,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
69,3757,ILL_DRACULA,Dracula of Rage,139,Lv 100-149,true,true,present,npc/re/quests/quests_illusion_dungeons.txt:3942,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
70,1768,GLOOMUNDERNIGHT,Gloom Under Night,139,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:749,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
71,20642,MD_SWEETY,Sweety,139,Lv 100-149,true,true,present,npc/re/instances/TwilightGarden.txt:704,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
72,3073,GRAND_PERE,Awakened Ferre,140,Lv 100-149,true,true,present,npc/re/instances/NightmarishJitterbug.txt:4398,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
73,2165,I_QUEEN_SCARABA,Gold Queen Scaraba,140,Lv 100-149,true,true,present,npc/re/mobs/dungeons/dic_dun.txt:45,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
74,2087,QUEEN_SCARABA,Scaraba Queen,140,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:750,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
75,2249,PYURIEL,Angry Student Pyuriel,141,Lv 100-149,true,true,present,npc/re/mobs/dungeons/gld_re.txt:69,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
76,1658,B_YGNIZEM,Egnigem Cenia,141,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:768,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
77,1751,RANDGRIS,Valkyrie Randgris,141,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:959,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
78,2253,DAEHYON,General Daehyun,142,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:752,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
79,2255,KADES,Dark Guardian Kades,143,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:753,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
80,2362,N_AMON_RA,Amon Ra (Nightmare),145,Lv 100-149,true,true,present,npc/re/mobs/dungeons/moc_pryd.txt:82,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
81,3124,CHARLESTON3,Charleston 3,145,Lv 100-149,true,true,present,npc/re/instances/CharlestonCrisis.txt:1218,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
82,20667,MD_SILVA_PAPILIA,Silva Papilia,145,Lv 100-149,true,true,present,npc/re/instances/WaterGarden.txt:903,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
83,2251,GIOIA,Gioia,146,Lv 100-149,true,true,present,npc/re/mobs/dungeons/gld_re.txt:48,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
84,1832,IFRIT,Ifrit,146,Lv 100-149,true,true,present,npc/instances/EndlessTower.txt:931,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
85,1874,BEELZEBUB_,Beelzebub,147,Lv 100-149,true,true,present,npc/re/instances/CentralLaboratory.txt:755,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
86,2476,MG_AMDARAIS,Amdarais,150,Lv 150-199,true,true,present,npc/re/instances/OldGlastHeim.txt:1872,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
87,2475,MG_CORRUPTION_ROOT,Corrupted Soul,150,Lv 150-199,true,true,present,npc/re/instances/OldGlastHeim.txt:1209,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
88,2319,BUWAYA,Buwaya,151,Lv 150-199,true,true,present,npc/re/instances/BuwayaCave.txt:391,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
89,2942,MM_EVIL_FANATICS,Evil Fanatics,151,Lv 150-199,true,true,present,npc/re/instances/DevilTower.txt:1874,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
90,1917,MOROCC_,Wounded Morocc,151,Lv 150-199,true,true,present,npc/re/mobs/fields/morocc.txt:220,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
91,2483,NG_BAPHOMET,Nightmare Baphomet,154,Lv 150-199,true,true,present,npc/re/mobs/dungeons/glastheim.txt:196,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
92,2534,FACEWORM_QUEEN_B,Blue Faceworm Queen,155,Lv 150-199,true,true,present,npc/re/instances/FacewormsNest.txt:1467,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
93,2529,FACEWORM_QUEEN,Faceworm Queen,155,Lv 150-199,true,true,present,npc/re/instances/FacewormsNest.txt:1446,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
94,2533,FACEWORM_QUEEN_G,Green Faceworm Queen,155,Lv 150-199,true,true,present,npc/re/instances/FacewormsNest.txt:1463,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
95,2189,COELACANTH_H_M,Mutant Coelacanth,155,Lv 150-199,true,true,present,npc/re/instances/MalangdoCulvert.txt:803,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
96,2532,FACEWORM_QUEEN_R,Red Faceworm Queen,155,Lv 150-199,true,true,present,npc/re/instances/FacewormsNest.txt:1424,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
97,2190,COELACANTH_H_A,Violent Coelacanth,155,Lv 150-199,true,true,present,npc/re/instances/MalangdoCulvert.txt:809,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
98,2535,FACEWORM_QUEEN_Y,Yellow Faceworm Queen,155,Lv 150-199,true,true,present,npc/re/instances/FacewormsNest.txt:1459,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
99,3741,MECHASPIDER,Spider Chariot,158,Lv 150-199,true,true,present,npc/re/mobs/dungeons/rockridge.txt:18,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
100,3029,GRIM_REAPER_ANKOU,Reaper Yanku,159,Lv 150-199,true,true,present,npc/re/instances/IsleOfBios.txt:614,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
101,1647,B_EREMES,Assassin Cross Eremes,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1970,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
102,2996,XM_CELINE_KIMI,Celine Kimi,160,Lv 150-199,true,true,present,npc/re/instances/HorrorToyFactory.txt:1071,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
103,2238,B_CHEN,Champion Chen,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1974,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
104,2240,B_ALPHOCCIO,Clown Alphoccio,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1976,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
105,2236,B_FLAMEL,Creator Flamel,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1978,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
106,2241,B_TRENTINI,Gypsy Trentini,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1972,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
107,1649,B_MAGALETA,High Priest Margaretha,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1986,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
108,1651,B_KATRINN,High Wizard Kathryne,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1984,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
109,3659,MD_LICH_LORD_160,Lich Lord,160,Lv 150-199,true,true,present,npc/re/instances/FridayDungeon.txt:128,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
110,1646,B_SEYREN,Lord Knight Seyren,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1964,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
111,2235,B_RANDEL,Paladin Randel,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1980,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
112,2237,B_CELIA,Professor Celia,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1982,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
113,1650,B_SHECIL,Sniper Cecil,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1966,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
114,2239,B_GERTIE,Stalker Gertie,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1968,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
115,3473,AS_RAGGED_GOLEM,Stefan.J.E.Wolf,160,Lv 150-199,true,true,present,npc/re/instances/SkyFortress.txt:1563,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
116,1648,B_HARWORD,Whitesmith Howard,160,Lv 150-199,true,true,present,npc/re/instances/WolfchevLaboratory.txt:1988,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
117,3804,ILL_TURTLE_GENERAL,Ominous Turtle General,165,Lv 150-199,true,true,present,npc/re/mobs/dungeons/tur_dun.txt:87,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
118,3254,T_W_O,T_W_O,165,Lv 150-199,true,true,present,npc/re/instances/LastRoom.txt:389,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
119,20648,EP17_2_PITAYA_BOSS,Boss Meow,168,Lv 150-199,true,true,present,npc/re/mobs/fields/ba_lost.txt:14,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
120,20273,ILL_TAO_GUNKA,Ancient Tao Gunka,169,Lv 150-199,true,true,present,npc/re/mobs/dungeons/beach_dun.txt:64,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
121,20277,ILL_WOOTAN_DEFENDER,Ancient Wootan Defender,169,Lv 150-199,true,true,present,npc/re/mobs/dungeons/beach_dun.txt:64,computed-spawn,Unique visible name; highest-level active implementation retained where variants share a name
122,3074,TIMEHOLDER,Time Holder,170,Lv 150-199,true,true,present,npc/re/mobs/dungeons/c_tower.txt:73,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
123,20381,EP17_1_R4885_BESTIA,R48-85-Bestia,174,Lv 150-199,true,true,present,npc/re/mobs/dungeons/sp_rudus.txt:19,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
124,3097,MM_MOROCC_ADT,Despair God Morroc,175,Lv 150-199,true,true,present,npc/re/instances/TempleOfDemonGod.txt:2002,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
125,21395,ILL_MAYA,Silent Maya,175,Lv 150-199,true,true,present,npc/re/mobs/dungeons/anthell.txt:149,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
126,20621,MD_REDPEPPER_H,Senior Red Pepper,185,Lv 150-199,true,true,present,npc/re/instances/HiddenGarden.txt:2108,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
127,3241,V_B_FLAMEL,Genetic Flamel,186,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
128,3245,V_B_ALPHOCCIO,Minstrel Alphoccio,186,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
129,3246,V_B_TRENTINI,Wanderer Trentini,186,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
130,3221,V_B_MAGALETA,Arch Bishop Margaretha,187,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
131,3223,V_B_HARWORD,Mechanic Howard,187,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
132,3224,V_B_KATRINN,Warlock Kathryne,187,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
133,20419,MUSPELLSKOLL_H,Rigid Muspellskoll,188,Lv 150-199,true,true,present,npc/re/mobs/dungeons/mag_dun.txt:44,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
134,3240,V_B_RANDEL,Royal Guard Randel,188,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
135,3244,V_B_GERTIE,Shadow Chaser Gertie,188,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
136,3242,V_B_CELIA,Sorcerer Celia,188,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
137,3243,V_B_CHEN,Sura Chen,188,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
138,3220,V_B_EREMES,Guillotine Cross Eremes,189,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
139,3222,V_B_SHECIL,Ranger Cecil,189,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
140,3225,V_B_SEYREN,Rune Knight Seyren,189,Lv 150-199,true,true,present,npc/re/mobs/dungeons/lhz_dun_n.txt:84,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
141,20422,DARK_LORD_H,Corrupted Dark Lord,194,Lv 150-199,true,true,present,npc/re/mobs/dungeons/glastheim.txt:219,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
142,20421,BRINARANEA_H,Corrupted Spider Queen,195,Lv 150-199,true,true,present,npc/re/mobs/dungeons/glastheim.txt:218,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
143,20601,JUNGOLIANT,Jewel Ungoliant,197,Lv 150-199,true,true,present,npc/re/mobs/dungeons/ein_dun.txt:52,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
144,20811,ILL_KRAKEN,Deep Sea Kraken,204,Lv 200+,true,true,present,npc/re/mobs/dungeons/iz_dun.txt:145,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
145,20843,ILL_ABYSMAL_WITCH,Deep Sea Witch,205,Lv 200+,true,true,present,npc/re/mobs/dungeons/iz_dun.txt:181,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
146,21301,EP18_BURNING_FANG,Burning Fang,212,Lv 200+,true,true,present,npc/re/mobs/dungeons/oz_dun.txt:17,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
147,20934,R001_BESTIA,R001-Bestia,215,Lv 200+,true,true,present,npc/re/mobs/dungeons/sp_rudus.txt:31,direct-spawn,Unique visible name; highest-level active implementation retained where variants share a name
148,21360,EP18_MD_SCHULANG_L,Schulang,224,Lv 200+,true,true,present,npc/re/instances/VillaofDeception.txt:175,implemented-variable,Unique visible name; highest-level active implementation retained where variants share a name
